card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
600,Crimson Champion Lord,super,6,6,8,12,5,4,28,32,"Fighter drenched in blood, serrated sword, crowned with crimson.",https://drive.google.com/uc?export=view&id=1heMi76eqlf8y5BfJQikljwqFnBRVViSI,MAJOR-BOSSES
601,Bone Gladiator King,super,4,10,5,5,10,4,24,28,"Gladiator armored in bones, crowned with skulls.",https://drive.google.com/uc?export=view&id=16pUdhZ1WN2JF0ttyB75qd0-4z3S0Vb_P,MAJOR-BOSSES
602,Arena Juggernaut King,super,6,6,9,11,6,4,28,32,"Enormous gladiator with chained hammer, crowned with iron.",https://drive.google.com/uc?export=view&id=1bCB-4vsMAx23Lw1A3gRClAqzRMubt-pr,MAJOR-BOSSES
603,Ash Demon Lord,super,9,4,5,5,11,4,24,28,"Demon of ash and fire, horned skull, crowned with flame.",https://drive.google.com/uc?export=view&id=1GMwaj63ZsB5ChmMH95_BROE4uCHu1Jx_,MAJOR-BOSSES
604,Crimson Abomination Lord,super,5,8,5,5,11,4,24,28,"Flesh beast dripping crimson ichor, crowned with crimson.",https://drive.google.com/uc?export=view&id=1_Ju-q3KnBAeesKk8fX1BM0Cvuk4YB3sj,MAJOR-BOSSES
605,Dust Titan King,super,4,5,6,10,10,4,25,29,"Colossal being of dust and stone, crowned with sand.",https://drive.google.com/uc?export=view&id=1UprZVPAHAYZMLNJLGAr2PBvevJh3FwYN,MAJOR-BOSSES
606,Ash Leviathan King,super,11,4,8,5,5,4,23,27,"Serpentine beast wreathed in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1FRb2grj5TMfe8RMKUAkXxjH7fg7phndD,MAJOR-BOSSES
607,Red Khan Lord,super,10,11,6,4,4,4,26,30,"Warlord clad in red armor, massive axe, crowned with ruby.",https://drive.google.com/uc?export=view&id=1z0AShTCkptESQO4Bq6WbT42CrG5-D7my,MAJOR-BOSSES
608,Bone Chieftain King,super,4,5,8,4,9,4,19,23,"Tribal leader wearing skull mask, crowned with bone.",https://drive.google.com/uc?export=view&id=1Be0SLiGOh_pb7GV6wEGbndgXLDqh6Jxr,MAJOR-BOSSES
609,Canyon Lord King,super,9,8,5,6,4,4,20,24,"Raider general, golden spear, crowned with stone.",https://drive.google.com/uc?export=view&id=114eNb9w7TPuIqEeFjJ68P4O2_bqAc2FP,MAJOR-BOSSES
